bait_id	status	exact_target_count	exact_non_target_count	near_match_count
cc_rrna_kmer_000001|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000002|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000003|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000004|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000005|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	37	0
cc_rrna_kmer_000006|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000007|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000008|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000009|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000010|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	40	0
cc_rrna_kmer_000011|18S	PASS_CORE_NT	13	0	0
cc_rrna_kmer_000012|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000013|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000014|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000015|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000016|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000017|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000018|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000019|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000020|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000021|18S	REJECT_CORE_NT_EXACT_NON_TARGET	3	13	0
cc_rrna_kmer_000022|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000023|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000024|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000025|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000026|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000027|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000028|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000029|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000030|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000031|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000032|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000033|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000034|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000035|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000036|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000037|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000038|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000039|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000040|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_000041|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000042|18S	PASS_CORE_NT	13	0	0
cc_rrna_kmer_000043|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000044|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000045|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000046|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000047|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000048|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000049|28S	PASS_CORE_NT	2	0	0
